Time,Latitude,Longitude,counts
1714175571.0,0,0,7376.6
1714175580.97,0,0,430.6
1714175590.97,0,0,431.7
1714175601.02,0,0,432.8
1714175611.01,0,0,440.6
1714175620.96,0,0,454.2
1714175631.01,0,0,435.7
1714175641.0,0,0,435.0
1714175650.97,0,0,429.5
1714175660.97,0,0,437.7
1714175670.97,0,0,428.6
1714175680.97,0,0,442.0
1714175690.97,0,0,428.4
1714175701.01,0,0,439.5
1714175710.97,0,0,428.0
1714175720.98,0,0,439.9
1714175730.95,0,0,439.9
1714175741.0,0,0,443.7
1714175751.01,0,0,430.3
1714175761.03,0,0,445.5
1714175771.03,0,0,431.8
1714175781.01,0,0,429.3
1714175791.0,0,0,427.1
1714175800.97,0,0,432.3
1714175811.0,0,0,428.3
1714175820.97,0,0,430.3
1714175831.01,0,0,434.1
1714175840.98,0,0,438.1
1714175851.02,0,0,424.1
1714175861.0,0,0,421.2
1714175870.96,0,0,431.1
