Time,Latitude,Longitude,counts
1714171620.97,0,0,2263.2
1714171630.97,0,0,98.6
1714171640.97,0,0,100.2
1714171651.02,0,0,93.9
1714171661.01,0,0,94.9
1714171671.0,0,0,95.1
1714171681.01,0,0,92.7
1714171690.97,0,0,99.2
1714171701.0,0,0,97.5
1714171711.0,0,0,96.5
1714171720.97,0,0,100.3
1714171730.98,0,0,98.7
1714171740.97,0,0,97.0
1714171751.01,0,0,95.6
1714171760.97,0,0,97.8
1714171770.97,0,0,99.8
1714171780.98,0,0,100.7
1714171790.97,0,0,94.7
1714171800.95,0,0,94.7
1714171811.01,0,0,101.3
1714171821.02,0,0,100.2
1714171831.01,0,0,99.1
1714171840.98,0,0,102.7
1714171851.01,0,0,94.5
1714171861.0,0,0,99.0
1714171871.01,0,0,93.7
1714171881.02,0,0,99.3
1714171891.03,0,0,98.7
1714171900.98,0,0,98.1
1714171910.97,0,0,99.0
1714171921.0,0,0,101.2
